Country,Cost of living,Year,Field,Income,Wealth Factor
Thailand,1829.991405,2018,H. Transportation and storage,596.95,0.3262037178803034
Thailand,1829.991405,2018,I. Accommodation and food service activities,391.28,0.21381521188073557
Thailand,1829.991405,2018,J. Information and communication,823.63,0.4500731521195314
Thailand,1829.991405,2018,K. Financial and insurance activities,789.69,0.43152661692419264
Thailand,1829.991405,2018,L. Real estate activities,530.42,0.2898483558724692
Thailand,1829.991405,2018,"M. Professional, scientific and technical activities",779.6,0.4260129298257551
Thailand,1829.991405,2018,N. Administrative and support service activities,417.16,0.2279573548051719
Thailand,1829.991405,2018,O. Public administration and defence; compulsory social security,586.54,0.32051516657259926
Thailand,1829.991405,2018,P. Education,797.81,0.43596379623433257
Thailand,1829.991405,2018,Q. Human health and social work activities,637.71,0.3484770465356366
Thailand,1829.991405,2018,"R. Arts, entertainment and recreation",403.95,0.22073874166638505
Thailand,1829.991405,2018,S. Other service activities,279.88,0.15294060902980033
Turkey,1482.980275,2018,Total,820.15,0.5530417456159354
Turkey,1482.980275,2018,B. Mining and quarrying,982.94,0.6628139406641805
Turkey,1482.980275,2018,C. Manufacturing,754.29,0.5086311751516722
Turkey,1482.980275,2018,"D. Electricity; gas, steam and air conditioning supply",936.55,0.6315323378121128
Turkey,1482.980275,2018,"E. Water supply; sewerage, waste management and remediation activities",928.68,0.62622545670744
Turkey,1482.980275,2018,F. Construction,688.43,0.46422060468740894
Turkey,1482.980275,2018,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,727.78,0.49075501021077306
Turkey,1482.980275,2018,H. Transportation and storage,839.62,0.5661707132281312
Turkey,1482.980275,2018,I. Accommodation and food service activities,594.82,0.4010977152073045
Turkey,1482.980275,2018,J. Information and communication,1551.66,1.0463119612295586
Turkey,1482.980275,2018,K. Financial and insurance activities,1358.43,0.9160135322770899
Turkey,1482.980275,2018,L. Real estate activities,708.11,0.4774911790381029
Turkey,1482.980275,2018,"M. Professional, scientific and technical activities",1012.35,0.6826456272319604
Turkey,1482.980275,2018,N. Administrative and support service activities,621.12,0.41883227340970536
Turkey,1482.980275,2018,P. Education,1093.54,0.7373934896065965
Turkey,1482.980275,2018,Q. Human health and social work activities,917.29,0.6185449769384155
Turkey,1482.980275,2018,"R. Arts, entertainment and recreation",946.9,0.6385115270666699
Turkey,1482.980275,2018,S. Other service activities,788.46,0.531672614458746
Ukraine,1142.97394,2018,Total,325.91,0.2851421091892961
Ukraine,1142.97394,2018,A. Agriculture; forestry and fishing,277.83,0.24307640819877308
Ukraine,1142.97394,2018,B. Mining and quarrying,457.79,0.4005253173138838
Ukraine,1142.97394,2018,C. Manufacturing,338.08,0.29578977102487564
Ukraine,1142.97394,2018,"D. Electricity; gas, steam and air conditioning supply",396.68,0.3470595313835414
Ukraine,1142.97394,2018,"E. Water supply; sewerage, waste management and remediation activities",240.77,0.21065222186955548
Ukraine,1142.97394,2018,F. Construction,288.41,0.25233296220209533
Ukraine,1142.97394,2018,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,345.73,0.3024828370102646
Ukraine,1142.97394,2018,H. Transportation and storage,362.49,0.31714633843707757
Ukraine,1142.97394,2018,I. Accommodation and food service activities,215.99,0.18897193754041322
Ukraine,1142.97394,2018,J. Information and communication,524.84,0.4591880721269988
Ukraine,1142.97394,2018,K. Financial and insurance activities,594.14,0.5198193757593458
Ukraine,1142.97394,2018,L. Real estate activities,269.44,0.23573590837950337
Ukraine,1142.97394,2018,"M. Professional, scientific and technical activities",446.46,0.39061258037081753
Ukraine,1142.97394,2018,N. Administrative and support service activities,265.73,0.23248999010423632
Ukraine,1142.97394,2018,O. Public administration and defence; compulsory social security,466.83,0.408434509014265
Ukraine,1142.97394,2018,P. Education,258.86,0.22647935437618114
Ukraine,1142.97394,2018,Q. Human health and social work activities,215.18,0.18826325996548968
Ukraine,1142.97394,2018,"R. Arts, entertainment and recreation",279.85,0.24484372758315032
Ukraine,1142.97394,2018,S. Other service activities,298.97,0.2615720179936911
United Kingdom,2781.695775,2018,Total,3216.68,1.156373759096643
United Kingdom,2781.695775,2018,A. Agriculture; forestry and fishing,2461.54,0.8849062583056911
United Kingdom,2781.695775,2018,B. Mining and quarrying,5642.19,2.028327486674922
United Kingdom,2781.695775,2018,C. Manufacturing,3731.66,1.3415054347558908
United Kingdom,2781.695775,2018,"D. Electricity; gas, steam and air conditioning supply",4991.12,1.794272416436337
United Kingdom,2781.695775,2018,"E. Water supply; sewerage, waste management and remediation activities",3818.39,1.3726842576809104
United Kingdom,2781.695775,2018,F. Construction,3813.05,1.3707645653666063
United Kingdom,2781.695775,2018,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2557.6,0.9194391503866017
United Kingdom,2781.695775,2018,H. Transportation and storage,3448.82,1.2398264508274632
United Kingdom,2781.695775,2018,I. Accommodation and food service activities,1663.71,0.5980920037885883
United Kingdom,2781.695775,2018,J. Information and communication,4857.7,1.746308868014152
United Kingdom,2781.695775,2018,K. Financial and insurance activities,5560.81,1.9990719509936345
United Kingdom,2781.695775,2018,L. Real estate activities,3274.05,1.176997869222417
United Kingdom,2781.695775,2018,"M. Professional, scientific and technical activities",4302.69,1.5467866898564777
United Kingdom,2781.695775,2018,N. Administrative and support service activities,2751.05,0.9889830601622853
United Kingdom,2781.695775,2018,O. Public administration and defence; compulsory social security,3578.24,1.2863520274786338
United Kingdom,2781.695775,2018,P. Education,2905.82,1.0446217829122597
United Kingdom,2781.695775,2018,Q. Human health and social work activities,2895.14,1.0407823982836513
United Kingdom,2781.695775,2018,"R. Arts, entertainment and recreation",2677.67,0.9626034680230263
United Kingdom,2781.695775,2018,S. Other service activities,2510.9,0.9026508299600088
United States,2826.855595,2018,Total,4088.47,1.4462960213572564
United States,2826.855595,2018,A. Agriculture; forestry and fishing,3047.35,1.077999882763732
United States,2826.855595,2018,B. Mining and quarrying,5591.6,1.9780281702008908
United States,2826.855595,2018,C. Manufacturing,4628.91,1.637476639481473
United States,2826.855595,2018,"D. Electricity; gas, steam and air conditioning supply",5853.33,2.070615142263749
United States,2826.855595,2018,"E. Water supply; sewerage, waste management and remediation activities",4275.56,1.5124790978224696
United States,2826.855595,2018,F. Construction,4400.96,1.5568393404262308
United States,2826.855595,2018,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,3216.54,1.1378508352847079
United States,2826.855595,2018,H. Transportation and storage,4178.83,1.478260866027718
United States,2826.855595,2018,I. Accommodation and food service activities,2157.33,0.7631553602581528
United States,2826.855595,2018,J. Information and communication,6330.84,2.2395342765996507
United States,2826.855595,2018,K. Financial and insurance activities,5535.65,1.958235861000887
United States,2826.855595,2018,L. Real estate activities,4630.89,1.6381770643646905
United States,2826.855595,2018,"M. Professional, scientific and technical activities",5543.93,1.961164910512523
United States,2826.855595,2018,N. Administrative and support service activities,3155.26,1.116173038899074
United States,2826.855595,2018,O. Public administration and defence; compulsory social security,4799.19,1.6977131794381592
United States,2826.855595,2018,P. Education,4079.92,1.4432714593615454
United States,2826.855595,2018,Q. Human health and social work activities,3935.74,1.3922677928654505
United States,2826.855595,2018,"R. Arts, entertainment and recreation",3033.6,1.073135821074723
United States,2826.855595,2018,S. Other service activities,3334.66,1.1796357783178522
Uruguay,2349.946675,2018,Total,1044.47,0.44446540473093926
Uruguay,2349.946675,2018,A. Agriculture; forestry and fishing,836.17,0.35582509547796437
Uruguay,2349.946675,2018,B. Mining and quarrying,1175.84,0.5003688009218337
Uruguay,2349.946675,2018,C. Manufacturing,1110.64,0.47262349048835334
Uruguay,2349.946675,2018,"D. Electricity; gas, steam and air conditioning supply",1876.08,0.7983500306448442
Uruguay,2349.946675,2018,"E. Water supply; sewerage, waste management and remediation activities",1253.92,0.5335950867906396
Uruguay,2349.946675,2018,F. Construction,1124.69,0.4786023495618257
Uruguay,2349.946675,2018,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,916.92,0.3901875773415156
Uruguay,2349.946675,2018,H. Transportation and storage,1220.61,0.5194202970584427
Uruguay,2349.946675,2018,I. Accommodation and food service activities,763.49,0.324896734092913
Uruguay,2349.946675,2018,J. Information and communication,1492.02,0.6349165348613708
Uruguay,2349.946675,2018,K. Financial and insurance activities,1875.93,0.7982861994091844
Uruguay,2349.946675,2018,L. Real estate activities,976.84,0.41568602827976936
Uruguay,2349.946675,2018,"M. Professional, scientific and technical activities",1139.45,0.48488334315075465
Uruguay,2349.946675,2018,N. Administrative and support service activities,920.44,0.3916854836716667
Uruguay,2349.946675,2018,O. Public administration and defence; compulsory social security,1363.3,0.5801408238338004
Uruguay,2349.946675,2018,P. Education,1109.43,0.47210858518736387
Uruguay,2349.946675,2018,Q. Human health and social work activities,1118.63,0.4760235676411679
Uruguay,2349.946675,2018,"R. Arts, entertainment and recreation",932.07,0.39663453214316025
Uruguay,2349.946675,2018,S. Other service activities,919.76,0.39139611540334207
Uzbekistan,934.3995,2018,Total,225.87,0.24172744099285157
Uzbekistan,934.3995,2018,A. Agriculture; forestry and fishing,144.01,0.15412037356612454
Uzbekistan,934.3995,2018,B. Mining and quarrying,462.72,0.4952057444380054
Uzbekistan,934.3995,2018,C. Manufacturing,339.18,0.3629924887588232
Uzbekistan,934.3995,2018,"D. Electricity; gas, steam and air conditioning supply",326.19,0.34909051214175524
Uzbekistan,934.3995,2018,"E. Water supply; sewerage, waste management and remediation activities",160.78,0.1720677290602146
Uzbekistan,934.3995,2018,F. Construction,284.08,0.30402413528688743
Uzbekistan,934.3995,2018,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,245.46,0.26269277755392634
Uzbekistan,934.3995,2018,H. Transportation and storage,310.43,0.33222406476030863
Uzbekistan,934.3995,2018,I. Accommodation and food service activities,155.09,0.16597825662363905
Uzbekistan,934.3995,2018,J. Information and communication,412.61,0.4415777191661597
Uzbekistan,934.3995,2018,K. Financial and insurance activities,433.37,0.46379519680821746
Uzbekistan,934.3995,2018,P. Education,171.2,0.1832192761233284
Uzbekistan,934.3995,2018,Q. Human health and social work activities,145.19,0.1553832167076288
Uzbekistan,934.3995,2018,"R. Arts, entertainment and recreation",206.85,0.22137212188148644
Uzbekistan,934.3995,2018,S. Other service activities,215.87,0.2310253804716291
Albania,1475.1629599999999,2019,Total,476.83,0.3232388644031572
Albania,1475.1629599999999,2019,A. Agriculture; forestry and fishing,336.01,0.2277782245834047
Albania,1475.1629599999999,2019,B. Mining and quarrying,767.93,0.520572994864242
Albania,1475.1629599999999,2019,C. Manufacturing,330.73,0.2241989590085695
Albania,1475.1629599999999,2019,"D. Electricity; gas, steam and air conditioning supply",698.88,0.47376460699636874
Albania,1475.1629599999999,2019,"E. Water supply; sewerage, waste management and remediation activities",359.79,0.24389847749431023
Albania,1475.1629599999999,2019,F. Construction,384.48,0.26063561140390895
Albania,1475.1629599999999,2019,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,368.16,0.24957242689987286
Albania,1475.1629599999999,2019,H. Transportation and storage,441.13,0.2990381483005783
Albania,1475.1629599999999,2019,I. Accommodation and food service activities,273.12,0.18514564655283916
Albania,1475.1629599999999,2019,J. Information and communication,728.46,0.49381662890993416
Albania,1475.1629599999999,2019,K. Financial and insurance activities,980.44,0.6646316553392855
Albania,1475.1629599999999,2019,L. Real estate activities,450.55,0.30542388347386384
Albania,1475.1629599999999,2019,"M. Professional, scientific and technical activities",700.42,0.47480855945569567
Albania,1475.1629599999999,2019,N. Administrative and support service activities,477.46,0.32366593586379094
Albania,1475.1629599999999,2019,O. Public administration and defence; compulsory social security,610.08,0.4135678677832313
Albania,1475.1629599999999,2019,P. Education,575.9,0.3903975463158321
Albania,1475.1629599999999,2019,Q. Human health and social work activities,495.07,0.3356036000253152
Albania,1475.1629599999999,2019,"R. Arts, entertainment and recreation",546.16,0.3702370618090899
Albania,1475.1629599999999,2019,S. Other service activities,469.5,0.31826992185324393
Argentina,1547.585985,2019,Total,530.92,0.34306332904662484
Argentina,1547.585985,2019,A. Agriculture; forestry and fishing,902.22,0.5829853777074623
Argentina,1547.585985,2019,B. Mining and quarrying,654.86,0.42314934765967144
Argentina,1547.585985,2019,C. Manufacturing,569.92,0.3682638674192956
Argentina,1547.585985,2019,"D. Electricity; gas, steam and air conditioning supply",953.39,0.6160497763877075
Argentina,1547.585985,2019,"E. Water supply; sewerage, waste management and remediation activities",720.11,0.4653117868601014
Argentina,1547.585985,2019,F. Construction,392.86,0.2538534232073703
Argentina,1547.585985,2019,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,479.51,0.30984385013024013
Argentina,1547.585985,2019,H. Transportation and storage,624.09,0.4032667690512848
Argentina,1547.585985,2019,I. Accommodation and food service activities,368.54,0.23813862594523305
Argentina,1547.585985,2019,J. Information and communication,957.27,0.618556906871963
Argentina,1547.585985,2019,K. Financial and insurance activities,892.4,0.5766400113787539
Argentina,1547.585985,2019,L. Real estate activities,450.92,0.2913699170001207
Argentina,1547.585985,2019,"M. Professional, scientific and technical activities",684.4,0.44223714005784304
Argentina,1547.585985,2019,N. Administrative and support service activities,468.58,0.3027812377093865
Argentina,1547.585985,2019,O. Public administration and defence; compulsory social security,702.38,0.4538552344152949
Argentina,1547.585985,2019,P. Education,541.62,0.3499773229078448
Argentina,1547.585985,2019,Q. Human health and social work activities,622.81,0.4024396744585407
Argentina,1547.585985,2019,"R. Arts, entertainment and recreation",529.89,0.3423977763665261
Argentina,1547.585985,2019,S. Other service activities,520.93,0.3366081142173176
Armenia,791.88,2019,Total,235.7,0.29764610799616104
Armenia,791.88,2019,A. Agriculture; forestry and fishing,210.22,0.26546951558316917
Armenia,791.88,2019,B. Mining and quarrying,430.47,0.5436050916805577
Armenia,791.88,2019,C. Manufacturing,235.63,0.2975577107642572
Armenia,791.88,2019,"D. Electricity; gas, steam and air conditioning supply",265.93,0.33582108400262667
Armenia,791.88,2019,"E. Water supply; sewerage, waste management and remediation activities",213.12,0.26913168661918474
Armenia,791.88,2019,F. Construction,284.29,0.35900641511340103
Armenia,791.88,2019,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,224.06,0.2829469111481538
Armenia,791.88,2019,H. Transportation and storage,275.81,0.3482977218770521
Armenia,791.88,2019,I. Accommodation and food service activities,231.98,0.2929484265292721
Armenia,791.88,2019,J. Information and communication,407.88,0.5150780421275951
Armenia,791.88,2019,K. Financial and insurance activities,290.39,0.36670960246501993
Armenia,791.88,2019,L. Real estate activities,178.9,0.22591806839420114
Armenia,791.88,2019,"M. Professional, scientific and technical activities",254.11,0.3208945799868667
Armenia,791.88,2019,N. Administrative and support service activities,227.32,0.28706369651967467
Armenia,791.88,2019,O. Public administration and defence; compulsory social security,265.17,0.33486134262767087
Armenia,791.88,2019,P. Education,162.94,0.20576349952012932
Armenia,791.88,2019,Q. Human health and social work activities,201.77,0.254798706874779
Armenia,791.88,2019,"R. Arts, entertainment and recreation",225.41,0.2846517149062989
Armenia,791.88,2019,S. Other service activities,168.39,0.2126458554326413
Austria,2807.8008899999995,2019,Total,3187.14,1.1351018554595587
Austria,2807.8008899999995,2019,A. Agriculture; forestry and fishing,991.85,0.3532479826231554
Austria,2807.8008899999995,2019,B. Mining and quarrying,5220.11,1.8591453612652713
Austria,2807.8008899999995,2019,C. Manufacturing,4114.07,1.4652285404753185
Austria,2807.8008899999995,2019,"D. Electricity; gas, steam and air conditioning supply",5964.56,2.1242816829508167
Austria,2807.8008899999995,2019,"E. Water supply; sewerage, waste management and remediation activities",3405.44,1.2128495336433918
Austria,2807.8008899999995,2019,F. Construction,3153.56,1.1231423179725541
Austria,2807.8008899999995,2019,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2864.74,1.020278898764791
Austria,2807.8008899999995,2019,H. Transportation and storage,3323.72,1.183744905786393
Austria,2807.8008899999995,2019,I. Accommodation and food service activities,1376.95,0.49040158257090666
Austria,2807.8008899999995,2019,J. Information and communication,4625.67,1.6474351926001423
Austria,2807.8008899999995,2019,K. Financial and insurance activities,5341.01,1.9022039700258095
Austria,2807.8008899999995,2019,L. Real estate activities,3131.17,1.1151681058125174
Austria,2807.8008899999995,2019,"M. Professional, scientific and technical activities",3778.23,1.3456189195808683
Austria,2807.8008899999995,2019,N. Administrative and support service activities,2003.86,0.7136759615458347
Austria,2807.8008899999995,2019,O. Public administration and defence; compulsory social security,4147.65,1.4771880779623232
Austria,2807.8008899999995,2019,P. Education,2664.35,0.9489098780077673
Austria,2807.8008899999995,2019,Q. Human health and social work activities,2638.6,0.9397389997978098
Austria,2807.8008899999995,2019,"R. Arts, entertainment and recreation",2332.98,0.8308922503404437
Austria,2807.8008899999995,2019,S. Other service activities,2531.13,0.9014634937308538
Azerbaijan,1275.11978,2019,Total,373.41,0.29284307706370927
Azerbaijan,1275.11978,2019,A. Agriculture; forestry and fishing,218.18,0.17110549410503223
Azerbaijan,1275.11978,2019,B. Mining and quarrying,1792.94,1.4060953552143942
Azerbaijan,1275.11978,2019,C. Manufacturing,371.41,0.29127459696374564
Azerbaijan,1275.11978,2019,"D. Electricity; gas, steam and air conditioning supply",375.59,0.2945527203726696
Azerbaijan,1275.11978,2019,"E. Water supply; sewerage, waste management and remediation activities",275.76,0.2162620361829851
Azerbaijan,1275.11978,2019,F. Construction,433.65,0.3400856976746137
Azerbaijan,1275.11978,2019,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,282.53,0.22157134132136197
Azerbaijan,1275.11978,2019,H. Transportation and storage,502.06,0.3937355594938697
Azerbaijan,1275.11978,2019,I. Accommodation and food service activities,335.0,0.2627204167439078
Azerbaijan,1275.11978,2019,J. Information and communication,585.65,0.4592901852718495
Azerbaijan,1275.11978,2019,K. Financial and insurance activities,959.35,0.7523606919500535
Azerbaijan,1275.11978,2019,L. Real estate activities,324.82,0.2547368530350929
Azerbaijan,1275.11978,2019,"M. Professional, scientific and technical activities",690.0,0.5411256344874519
Azerbaijan,1275.11978,2019,N. Administrative and support service activities,227.76,0.178618513783858
Azerbaijan,1275.11978,2019,O. Public administration and defence; compulsory social security,470.53,0.36900847071794307
Azerbaijan,1275.11978,2019,P. Education,258.24,0.2025221505073037
Azerbaijan,1275.11978,2019,Q. Human health and social work activities,207.29,0.16256511996073028
Azerbaijan,1275.11978,2019,"R. Arts, entertainment and recreation",249.24,0.1954639900574674
Azerbaijan,1275.11978,2019,S. Other service activities,371.65,0.29146281457574125
Belarus,1422.3792,2019,Total,578.88,0.406980079573717
Belarus,1422.3792,2019,A. Agriculture; forestry and fishing,414.57,0.29146236109189444
Belarus,1422.3792,2019,B. Mining and quarrying,1141.94,0.8028379492613503
Belarus,1422.3792,2019,C. Manufacturing,605.89,0.4259693898785921
Belarus,1422.3792,2019,"D. Electricity; gas, steam and air conditioning supply",593.27,0.4170969316761662
Belarus,1422.3792,2019,"E. Water supply; sewerage, waste management and remediation activities",579.65,0.40752142607259717
Belarus,1422.3792,2019,F. Construction,617.03,0.4338013379273262
Belarus,1422.3792,2019,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,525.2,0.3692404950803555
Belarus,1422.3792,2019,H. Transportation and storage,541.5,0.380700167718988
Belarus,1422.3792,2019,I. Accommodation and food service activities,412.42,0.28995080917943683
Belarus,1422.3792,2019,J. Information and communication,1679.0,1.1804165865192628
Belarus,1422.3792,2019,K. Financial and insurance activities,920.75,0.6473308946025083
Belarus,1422.3792,2019,L. Real estate activities,575.16,0.40436474324146465
Belarus,1422.3792,2019,"M. Professional, scientific and technical activities",810.89,0.5700941071129274
Belarus,1422.3792,2019,N. Administrative and support service activities,423.66,0.29785306196828526
Belarus,1422.3792,2019,O. Public administration and defence; compulsory social security,692.76,0.4870431176158931
Belarus,1422.3792,2019,P. Education,427.58,0.30060900778076616
Belarus,1422.3792,2019,Q. Human health and social work activities,486.19,0.3418146159617632
Belarus,1422.3792,2019,"R. Arts, entertainment and recreation",464.05,0.326249146500455
Belarus,1422.3792,2019,S. Other service activities,447.99,0.3149582052380968
Bolivia,1215.09117,2019,Total,987.72,0.8128772757026949
Bolivia,1215.09117,2019,B. Mining and quarrying,1220.0,1.0040398861593243
Bolivia,1215.09117,2019,C. Manufacturing,939.2,0.7729461156400306
Bolivia,1215.09117,2019,"D. Electricity; gas, steam and air conditioning supply",1981.0,1.6303303397390339
Bolivia,1215.09117,2019,F. Construction,835.76,0.6878167010299318
Bolivia,1215.09117,2019,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,769.98,0.6336808455286529
Bolivia,1215.09117,2019,H. Transportation and storage,681.74,0.5610607803198834
Bolivia,1215.09117,2019,I. Accommodation and food service activities,630.69,0.5190474719687084
Bolivia,1215.09117,2019,J. Information and communication,1435.47,1.1813681437582992
Bolivia,1215.09117,2019,K. Financial and insurance activities,1039.43,0.8554337531726118
Bolivia,1215.09117,2019,L. Real estate activities,930.51,0.7657943889099285
Bolivia,1215.09117,2019,P. Education,767.47,0.631615156910407
Bolivia,1215.09117,2019,Q. Human health and social work activities,728.88,0.599856223134269
Bolivia,1215.09117,2019,S. Other service activities,601.61,0.49511511140353365
Brazil,1622.59928,2019,Total,603.46,0.3719094464284491
Brazil,1622.59928,2019,A. Agriculture; forestry and fishing,317.75,0.19582777085911193
Brazil,1622.59928,2019,B. Mining and quarrying,1367.76,0.8429437981754806
Brazil,1622.59928,2019,C. Manufacturing,630.28,0.38843848124966507
Brazil,1622.59928,2019,"D. Electricity; gas, steam and air conditioning supply",1202.36,0.741008587160226
Brazil,1622.59928,2019,"E. Water supply; sewerage, waste management and remediation activities",630.21,0.3883953405920407
Brazil,1622.59928,2019,F. Construction,461.79,0.2845989183478499
Brazil,1622.59928,2019,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,440.73,0.2716197433540092
Brazil,1622.59928,2019,H. Transportation and storage,615.82,0.3795268539746918
Brazil,1622.59928,2019,I. Accommodation and food service activities,351.1,0.21638121274157107
Brazil,1622.59928,2019,J. Information and communication,1089.3,0.6713302621458084
Brazil,1622.59928,2019,K. Financial and insurance activities,1372.98,0.8461608586440394
Brazil,1622.59928,2019,L. Real estate activities,673.42,0.4150254522484442
Brazil,1622.59928,2019,"M. Professional, scientific and technical activities",826.89,0.5096082626142914
Brazil,1622.59928,2019,N. Administrative and support service activities,434.5,0.26778022482544184
Brazil,1622.59928,2019,O. Public administration and defence; compulsory social security,1176.2,0.7248863071108969
Brazil,1622.59928,2019,P. Education,742.85,0.45781482166071225
Brazil,1622.59928,2019,Q. Human health and social work activities,757.13,0.46661551581608
Brazil,1622.59928,2019,"R. Arts, entertainment and recreation",472.66,0.2912980461818028
Brazil,1622.59928,2019,S. Other service activities,463.22,0.28548022035360454
Canada,2682.93372,2019,Total,3314.42,1.2353715543893495
Canada,2682.93372,2019,"A. Agriculture, hunting and forestry",2811.67,1.0479833993066368
Canada,2682.93372,2019,B. Fishing,3499.59,1.304389286217626
Canada,2682.93372,2019,C. Mining and quarrying,6020.71,2.244077054575914
Canada,2682.93372,2019,D. Manufacturing,3544.07,1.3209681527279773
Canada,2682.93372,2019,"E. Electricity, gas and water supply",5413.11,2.0176085453203068
Canada,2682.93372,2019,F. Construction,4010.07,1.4946586157186172
Canada,2682.93372,2019,"G. Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",2486.79,0.926892073949557
Canada,2682.93372,2019,H. Hotels and restaurants,1600.65,0.5966043767939224
Canada,2682.93372,2019,"I. Transport, storage and communications",3535.95,1.317941615046681
Canada,2682.93372,2019,J. Financial intermediation,4153.47,1.5481075693513593
Canada,2682.93372,2019,"K. Real estate, renting and business activities",3687.93,1.3745885604658172
Canada,2682.93372,2019,L. Public administration and defence; compulsory social security,4549.36,1.6956661903671626
Canada,2682.93372,2019,M. Education,3713.94,1.384283171930166
Canada,2682.93372,2019,N. Health and social work,3102.32,1.1563163028865284
Canada,2682.93372,2019,"O. Other community, social and personal service activities",2569.59,0.9577538128672072
Canada,2682.93372,2019,P. Activities of private households as employers and undifferentiated production activities of private households,1853.97,0.6910234070187914
Canada,2682.93372,2019,Q. Extraterritorial organizations and bodies,0.0,0.0
Canada,2682.93372,2019,Total,3316.64,1.2361990068096054
Chile,1925.92923,2019,Total,1151.5,0.5978932050374458
Chile,1925.92923,2019,B. Mining and quarrying,1855.78,0.9635764238336005
Chile,1925.92923,2019,C. Manufacturing,1193.01,0.6194464372919871
Chile,1925.92923,2019,"D. Electricity; gas, steam and air conditioning supply",2515.16,1.3059462210872619
Chile,1925.92923,2019,"E. Water supply; sewerage, waste management and remediation activities",1213.21,0.629934880836717
Chile,1925.92923,2019,F. Construction,1231.7,0.639535441289294
Chile,1925.92923,2019,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,1016.42,0.5277556330561534
Chile,1925.92923,2019,H. Transportation and storage,1197.24,0.621642779677839
Chile,1925.92923,2019,I. Accommodation and food service activities,829.93,0.43092445302364507
Chile,1925.92923,2019,J. Information and communication,1396.0,0.7248449103189529
Chile,1925.92923,2019,K. Financial and insurance activities,1970.35,1.023064591007843
Chile,1925.92923,2019,L. Real estate activities,1437.68,0.7464864116528311
Chile,1925.92923,2019,"M. Professional, scientific and technical activities",1371.23,0.7119835862296976
Chile,1925.92923,2019,N. Administrative and support service activities,860.87,0.4469894254629491
Chile,1925.92923,2019,O. Public administration and defence; compulsory social security,1420.45,0.7375400808471037
Chile,1925.92923,2019,P. Education,869.65,0.4515482637957574
Chile,1925.92923,2019,Q. Human health and social work activities,1095.63,0.5688838317283341
Chile,1925.92923,2019,"R. Arts, entertainment and recreation",812.16,0.42169773808355354
Colombia,1242.889215,2019,Total,398.07,0.3202779420690363
Colombia,1242.889215,2019,"A. Agriculture, hunting and forestry",247.86,0.19942244007644722
Colombia,1242.889215,2019,B. Fishing,217.44,0.17494720959502413
Colombia,1242.889215,2019,C. Mining and quarrying,761.25,0.612484194739754
Colombia,1242.889215,2019,D. Manufacturing,373.19,0.3002600678291347
Colombia,1242.889215,2019,"E. Electricity, gas and water supply",560.17,0.45069986386517963
Colombia,1242.889215,2019,F. Construction,359.96,0.2896155149274507
Colombia,1242.889215,2019,"G. Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",334.46,0.2690988029854294
Colombia,1242.889215,2019,H. Hotels and restaurants,256.87,0.20667167829596142
Colombia,1242.889215,2019,"I. Transport, storage and communications",386.21,0.3107356595736491
Colombia,1242.889215,2019,J. Financial intermediation,732.56,0.5894008823626328
Colombia,1242.889215,2019,"K. Real estate, renting and business activities",480.28,0.38642221221623524
Colombia,1242.889215,2019,L. Public administration and defence; compulsory social security,739.18,0.5947271816981693
Colombia,1242.889215,2019,M. Education,656.65,0.5283254469305215
Colombia,1242.889215,2019,N. Health and social work,478.13,0.38469237179759425
Colombia,1242.889215,2019,"O. Other community, social and personal service activities",362.15,0.29137753842364783
Colombia,1242.889215,2019,P. Activities of private households as employers and undifferentiated production activities of private households,208.23,0.16753705598772936
Colombia,1242.889215,2019,Q. Extraterritorial organizations and bodies,1410.77,1.1350730080958986
Costa Rica,2128.230085,2019,Total,929.38,0.4366915055615333
Costa Rica,2128.230085,2019,A. Agriculture; forestry and fishing,509.45,0.23937731337915935
Costa Rica,2128.230085,2019,B. Mining and quarrying,633.85,0.2978296399752285
Costa Rica,2128.230085,2019,C. Manufacturing,875.96,0.4115908360538001
Costa Rica,2128.230085,2019,"D. Electricity; gas, steam and air conditioning supply",1793.43,0.8426861421799702
Costa Rica,2128.230085,2019,"E. Water supply; sewerage, waste management and remediation activities",930.19,0.43707210350801895
Costa Rica,2128.230085,2019,F. Construction,643.07,0.30216187832905295
Costa Rica,2128.230085,2019,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,788.6,0.3705426427143097
Costa Rica,2128.230085,2019,H. Transportation and storage,759.39,0.3568176229404256
Costa Rica,2128.230085,2019,I. Accommodation and food service activities,652.48,0.30658339274439866
